all_response_times,all_responses,anon_id,assignmentId,browser_events,completion_code,condition,debug_mode,end_time,experiment_name,experiment_phase,hitId,initial_response,initial_response_time,ip_address,outsideTurk,platform,previewMode,redirect_url,refresh_count,response,rt,seed,start_time,stimulus,time_elapsed,total_time,trial_index,trial_type,turkSubmitTo,version_date,workerId,worker_info
[694],[34],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,34,694,"""127.0.0.1""",False,turk,False,,0,34,1381,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/1.jpg,53731,69153,5,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[567, 576]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,567,"""127.0.0.1""",False,turk,False,,0,31,1062,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/2.jpg,54896,69153,6,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[636],[31],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,636,"""127.0.0.1""",False,turk,False,,0,31,1113,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/3.jpg,56112,69153,7,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[575, 577]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,575,"""127.0.0.1""",False,turk,False,,0,31,1014,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/4.jpg,57228,69153,8,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1629],[36],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,36,1629,"""127.0.0.1""",False,turk,False,,0,36,2048,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/5.jpg,59379,69153,9,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[597],[29],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,29,597,"""127.0.0.1""",False,turk,False,,0,29,1071,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/6.jpg,60552,69153,10,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[576, 578]","[28, 28]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,28,576,"""127.0.0.1""",False,turk,False,,0,28,1084,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/7.jpg,61739,69153,11,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[647, 663]","[31, 31]",3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,31,647,"""127.0.0.1""",False,turk,False,,0,31,1386,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/8.jpg,63227,69153,12,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[652],[32],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,32,652,"""127.0.0.1""",False,turk,False,,0,32,1115,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/9.jpg,64445,69153,13,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[558],[29],3pfc8hmmlctlvrn,test,[],5329351647-exa-9170938180-mple,emotional,False,2026-03-02T16:37:15Z,example_experiment,main,test,29,558,"""127.0.0.1""",False,turk,False,,0,29,1046,1772469366491,2026-03-02T16:36:06Z,src/images/jpg/10.jpg,65594,69153,14,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
