all_response_times,all_responses,anon_id,assignmentId,browser_events,completion_code,condition,debug_mode,end_time,experiment_name,experiment_phase,hitId,initial_response,initial_response_time,ip_address,outsideTurk,participant_id,platform,previewMode,redirect_url,refresh_count,response,rt,seed,start_time,stimulus,time_elapsed,total_time,trial_index,trial_type,turkSubmitTo,version_date,workerId,worker_id,worker_info
"[2228, 2242]","[95, 95]",pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,95,2228,"""127.0.0.1""",False,1,turk,False,,0,95,2909,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/1.jpg,13479,59399,4,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[822],[89],pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,89,822,"""127.0.0.1""",False,1,turk,False,,0,89,1462,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/2.jpg,15044,59399,5,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1057],[96],pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,96,1057,"""127.0.0.1""",False,1,turk,False,,0,96,1634,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/3.jpg,16780,59399,6,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[733, 740, 898, 914, 931, 940, 957, 973, 991, 1007, 1023, 1074, 1131]","[96, 96, 96, 97, 97, 97, 97, 98, 98, 98, 98, 98, 98]",pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,96,733,"""127.0.0.1""",False,1,turk,False,,0,98,1660,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/4.jpg,18545,59399,7,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[1018],[100],pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,100,1018,"""127.0.0.1""",False,1,turk,False,,0,100,2187,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/5.jpg,20837,59399,8,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[750, 752]","[99, 99]",pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,99,750,"""127.0.0.1""",False,1,turk,False,,0,99,1702,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/6.jpg,22643,59399,9,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[648, 651]","[93, 93]",pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,93,648,"""127.0.0.1""",False,1,turk,False,,0,93,1260,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/7.jpg,24007,59399,10,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[830, 832]","[94, 94]",pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,94,830,"""127.0.0.1""",False,1,turk,False,,0,94,1398,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/8.jpg,25509,59399,11,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[767],[97],pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,97,767,"""127.0.0.1""",False,1,turk,False,,0,97,1374,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/9.jpg,26985,59399,12,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
[758],[99],pwpg5spslyqhjun,test,[],8550469462-exa-4544145623-mple,emotional,False,2026-02-22T15:43:39Z,example_experiment,main,test,99,758,"""127.0.0.1""",False,1,turk,False,,0,99,1401,1771774960449,2026-02-22T15:42:40Z,src/images/jpg/10.jpg,28489,59399,13,image-slider-response,,2023-10-21,test,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
