all_response_times,all_responses,anon_id,assignmentId,browser_events,completion_code,condition,debug_mode,end_time,experiment_name,experiment_phase,hitId,initial_response,initial_response_time,ip_address,outsideTurk,platform,previewMode,redirect_url,refresh_count,response,rt,seed,start_time,stimulus,time_elapsed,total_time,trial_index,trial_type,turkSubmitTo,version_date,workerId,worker_info
"[1184, 1907, 1908, 2046, 2061, 2078, 2086, 2103, 2119]","[49, 98, 98, 98, 99, 99, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,49,1184,"""127.0.0.1""",False,turk,False,,6,100,3140,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/1.jpg,55097,77138,5,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[634, 641, 776, 792, 808, 825, 842]","[96, 96, 96, 96, 97, 98, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,634,"""127.0.0.1""",False,turk,False,,6,100,1590,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/2.jpg,56790,77138,6,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[743, 893, 910, 927, 933, 949]","[97, 98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,97,743,"""127.0.0.1""",False,turk,False,,6,100,2020,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/3.jpg,58912,77138,7,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[1151, 1729, 1746, 1769]","[100, 99, 99, 99]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,100,1151,"""127.0.0.1""",False,turk,False,,6,99,2649,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/4.jpg,61664,77138,8,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[817, 1052, 1070, 1086, 1103, 1119, 1136]","[97, 97, 98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,97,817,"""127.0.0.1""",False,turk,False,,6,100,2063,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/5.jpg,63830,77138,9,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[775, 994, 1010, 1027, 1036, 1053, 1069, 1086, 1103, 1119, 1136, 1154]","[92, 92, 93, 93, 93, 94, 95, 95, 96, 98, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,92,775,"""127.0.0.1""",False,turk,False,,6,100,1972,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/6.jpg,65904,77138,10,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[744, 864, 880, 896, 911, 928]","[96, 96, 97, 97, 98, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,744,"""127.0.0.1""",False,turk,False,,6,100,1753,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/7.jpg,67759,77138,11,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[986, 988, 1061, 1077, 1093, 1104, 1120, 1137, 1153, 1170]","[96, 96, 96, 96, 96, 97, 97, 98, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,96,986,"""127.0.0.1""",False,turk,False,,6,100,1959,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/8.jpg,69821,77138,12,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[820, 925, 945, 957, 974]","[98, 98, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,98,820,"""127.0.0.1""",False,turk,False,,6,100,1760,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/9.jpg,71683,77138,13,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
"[919, 921, 1025, 1043]","[99, 99, 99, 100]",h3eq4qqvam5thos,test,[],2781318424-exa-0238845322-mple,emotional,False,2026-03-02T16:33:15Z,example_experiment,main,test,99,919,"""127.0.0.1""",False,turk,False,,6,100,1975,1772469118625,2026-03-02T16:31:58Z,src/images/jpg/10.jpg,73762,77138,14,image-slider-response,,2023-10-21,test,"{""assignmentId"": ""test"", ""hitId"": ""test"", ""workerId"": ""test"", ""turkSubmitTo"": """", ""previewMode"": false, ""outsideTurk"": false, ""platform"": ""turk""}"
